url,label
vingroupglobal.com,1
nghiatinhdongdoi.vn,0
gatecng.com,1
com-qn.top,1
thegarenafreefire.com,1
dailyu.vn,0
merge-au.com,1
datnensodo.vn,0
daigiabao.vn,0
vnkacom.site,1
dactinhotel.com.vn,0
cuuho24h.vn,0
duocmat.net,1
nhanlucgroup.com.vn,0
cltocdo.com,1
news.vlive.tv,0
shub.edu.vn,0
airbamboobooking.com,1
tongdaitaxi24h.click,0
ddexeo.co,1
metub.online,1
6363.vn,1
hondabacninh5s.com.vn,0
baodongthap.vn,0
baovekhucongnghiep.com,0
sunkool.com.vn,0
cangvuhanghaiangiang.gov.vn,0
nhanngocrong.com,1
asim.vn,1
kinhtecongnghiephanoi.com,0
vn-nhanqua.online,1
tintuchay3.com,1
fbs60.com,1
thanviet.com.vn,0
shopgem.net,1
shopvethan.com,1
tradedata.vn,0
daotaochungkhoan.vn,0
thosuanha24h.com,0
taixiumomo.xyz,1
bonbit.vn,1
mitsubishi-motors-kimlienhatinh.com.vn,0
blescoins.com,1
totnghiepthpt.edu.vn,0
vesophattai.com,1
llddyser.top,1
tuansangtoi.com.vn,0
aloxenang.vn,0
chanle79.com,1
smsccb.com,1
co-m.ga,1
uprint.vn,0
vnpt24h.vn,1
nbm66.com,1
bivasia.vn,0
hce.edu.vn,0
dienmaynghison.vn,0
neotech.com.vn,0
lazada-2000.com,1
daohan.com.vn,1
topsanpham.online,0
noip.gov.vn,0
poulpharm.vn,0
zpayfund.com,1
1clmm.me,1
muathietke.com,1
tw-shopee.xyz,1
vinhomehanoi.com.vn,0
iangel.vn,0
shilla.asia,1
tinnghialubricants.net,0
theuvitinhthuduc.com,0
thetruckcoffee.vn,0
appollo.vn,0
th9925.com,1
thangmaythanhtin.vn,0
mbbankn.com,1
mvn6899.com,1
dogecointoken.top,1
hotlive77.live,1
thangmaytinphat.vn,0
p70gfuu.cfd,1
mato.vn,0
kkpj38t.cfd,1
aliexshop.top,1
bàitarot.vn,0
sd1621.xyz,1
3393.vn,1
56hotlive.vip,1
ff-memcbership.com,1
rinhqualq.com,1
allwin.com.vn,0
sxtz671.com,1
dulichghepdoan.vn,0
danhkhoihome.vn,1
vietnamsummercamp.vn,0
bblive28.vip,1
goldenvips.cn,1
spmamnondl.edu.vn,1
phuyen.edu.vn,0
thongcaobaochi.net,1
viva88help.com,1
libertyvn.vn,0
jaccs.site,1
